x,y,z,inclinacion,azimuth,stage,medida_daq
-0.6,0.4,1,0,0,direction,-6.55901
-0.6,0.4,1,0,0,direction,-6.55111
-0.6,0.4,1,0,0,direction,-6.57053
-0.6,0.4,1,0,0,direction,-6.57283
-0.6,0.4,1,0,0,direction,-6.55408
-0.6,0.4,1,0,0,direction,-6.56888
-0.6,0.4,1,0,0,direction,-6.54881
-0.6,0.4,1,0,0,direction,-6.55967
-0.6,0.4,1,0,0,direction,-6.57974
-0.6,0.4,1,0,0,direction,-6.57349
-0.6,0.4,1,0,0,direction,-6.56296
-0.6,0.4,1,0,0,direction,-6.56757
-0.6,0.4,1,0,0,direction,-6.57283
-0.6,0.4,1,0,0,direction,-6.5702
-0.6,0.4,1,0,0,direction,-6.55704
-0.6,0.4,1,0,0,direction,-6.5646
-0.6,0.4,1,0,0,direction,-6.57086
-0.6,0.4,1,0,0,direction,-6.54552
-0.6,0.4,1,0,0,direction,-6.57217
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.55671
-0.6,0.4,1,0,0,direction,-6.5679
-0.6,0.4,1,0,0,direction,-6.56987
-0.6,0.4,1,0,0,direction,-6.54421
-0.6,0.4,1,0,0,direction,-6.5679
-0.6,0.4,1,0,0,direction,-6.55375
-0.6,0.4,1,0,0,direction,-6.54881
-0.6,0.4,1,0,0,direction,-6.56921
-0.6,0.4,1,0,0,direction,-6.54618
-0.6,0.4,1,0,0,direction,-6.55934
-0.6,0.4,1,0,0,direction,-6.57086
-0.6,0.4,1,0,0,direction,-6.56131
-0.6,0.4,1,0,0,direction,-6.56921
-0.6,0.4,1,0,0,direction,-6.57513
-0.6,0.4,1,0,0,direction,-6.56954
-0.6,0.4,1,0,0,direction,-6.54717
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.57678
-0.6,0.4,1,0,0,direction,-6.56329
-0.6,0.4,1,0,0,direction,-6.55737
-0.6,0.4,1,0,0,direction,-6.57382
-0.6,0.4,1,0,0,direction,-6.5748
-0.6,0.4,1,0,0,direction,-6.54618
-0.6,0.4,1,0,0,direction,-6.57546
-0.6,0.4,1,0,0,direction,-6.57645
-0.6,0.4,1,0,0,direction,-6.54355
-0.6,0.4,1,0,0,direction,-6.55375
-0.6,0.4,1,0,0,direction,-6.57086
-0.6,0.4,1,0,0,direction,-6.55079
-0.6,0.4,1,0,0,direction,-6.57283
-0.6,0.4,1,0,0,direction,-6.54618
-0.6,0.4,1,0,0,direction,-6.5544
-0.6,0.4,1,0,0,direction,-6.57283
-0.6,0.4,1,0,0,direction,-6.56197
-0.6,0.4,1,0,0,direction,-6.54289
-0.6,0.4,1,0,0,direction,-6.56658
-0.6,0.4,1,0,0,direction,-6.55967
-0.6,0.4,1,0,0,direction,-6.54388
-0.6,0.4,1,0,0,direction,-6.57053
-0.6,0.4,1,0,0,direction,-6.57316
-0.6,0.4,1,0,0,direction,-6.55243
-0.6,0.4,1,0,0,direction,-6.55638
-0.6,0.4,1,0,0,direction,-6.56658
-0.6,0.4,1,0,0,direction,-6.56658
-0.6,0.4,1,0,0,direction,-6.54881
-0.6,0.4,1,0,0,direction,-6.56099
-0.6,0.4,1,0,0,direction,-6.57809
-0.6,0.4,1,0,0,direction,-6.5623
-0.6,0.4,1,0,0,direction,-6.5419
-0.6,0.4,1,0,0,direction,-6.56592
-0.6,0.4,1,0,0,direction,-6.56822
-0.6,0.4,1,0,0,direction,-6.55375
-0.6,0.4,1,0,0,direction,-6.56724
-0.6,0.4,1,0,0,direction,-6.55638
-0.6,0.4,1,0,0,direction,-6.55967
-0.6,0.4,1,0,0,direction,-6.56428
-0.6,0.4,1,0,0,direction,-6.55901
-0.6,0.4,1,0,0,direction,-6.55901
-0.6,0.4,1,0,0,direction,-6.55868
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.55638
-0.6,0.4,1,0,0,direction,-6.54091
-0.6,0.4,1,0,0,direction,-6.56888
-0.6,0.4,1,0,0,direction,-6.54914
-0.6,0.4,1,0,0,direction,-6.55243
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.56888
-0.6,0.4,1,0,0,direction,-6.55638
-0.6,0.4,1,0,0,direction,-6.54421
-0.6,0.4,1,0,0,direction,-6.55539
-0.6,0.4,1,0,0,direction,-6.56855
-0.6,0.4,1,0,0,direction,-6.56197
-0.6,0.4,1,0,0,direction,-6.55737
-0.6,0.4,1,0,0,direction,-6.56066
-0.6,0.4,1,0,0,direction,-6.56691
-0.6,0.4,1,0,0,direction,-6.55737
-0.6,0.4,1,0,0,direction,-6.56131
-0.6,0.4,1,0,0,direction,-6.56625
-0.6,0.4,1,0,0,direction,-6.55243
-0.6,0.4,1,0,0,direction,-6.55802
-0.6,0.4,1,0,0,direction,-6.56164
-0.6,0.4,1,0,0,direction,-6.54651
-0.6,0.4,1,0,0,direction,-6.57086
-0.6,0.4,1,0,0,direction,-6.56033
-0.6,0.4,1,0,0,direction,-6.54651
-0.6,0.4,1,0,0,direction,-6.56493
-0.6,0.4,1,0,0,direction,-6.57184
-0.6,0.4,1,0,0,direction,-6.5475
-0.6,0.4,1,0,0,direction,-6.5498
-0.6,0.4,1,0,0,direction,-6.55079
-0.6,0.4,1,0,0,direction,-6.57053
-0.6,0.4,1,0,0,direction,-6.57415
-0.6,0.4,1,0,0,direction,-6.56
-0.6,0.4,1,0,0,direction,-6.57415
-0.6,0.4,1,0,0,direction,-6.56066
-0.6,0.4,1,0,0,direction,-6.55046
-0.6,0.4,1,0,0,direction,-6.56757
-0.6,0.4,1,0,0,direction,-6.55605
-0.6,0.4,1,0,0,direction,-6.55572
-0.6,0.4,1,0,0,direction,-6.56263
-0.6,0.4,1,0,0,direction,-6.56362
-0.6,0.4,1,0,0,direction,-6.5646
-0.6,0.4,1,0,0,direction,-6.54914
-0.6,0.4,1,0,0,direction,-6.55967
-0.6,0.4,1,0,0,direction,-6.56691
-0.6,0.4,1,0,0,direction,-6.54026
-0.6,0.4,1,0,0,direction,-6.57184
-0.6,0.4,1,0,0,direction,-6.57151
-0.6,0.4,1,0,0,direction,-6.54881
-0.6,0.4,1,0,0,direction,-6.57119
-0.6,0.4,1,0,0,direction,-6.54585
-0.6,0.4,1,0,0,direction,-6.56691
-0.6,0.4,1,0,0,direction,-6.56033
-0.6,0.4,1,0,0,direction,-6.55671
-0.6,0.4,1,0,0,direction,-6.55276
-0.6,0.4,1,0,0,direction,-6.56592
-0.6,0.4,1,0,0,direction,-6.57119
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.54585
-0.6,0.4,1,0,0,direction,-6.55046
-0.6,0.4,1,0,0,direction,-6.56822
-0.6,0.4,1,0,0,direction,-6.57316
-0.6,0.4,1,0,0,direction,-6.55506
-0.6,0.4,1,0,0,direction,-6.56559
-0.6,0.4,1,0,0,direction,-6.57513
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.56658
-0.6,0.4,1,0,0,direction,-6.5646
-0.6,0.4,1,0,0,direction,-6.55309
-0.6,0.4,1,0,0,direction,-6.55934
-0.6,0.4,1,0,0,direction,-6.54585
-0.6,0.4,1,0,0,direction,-6.57415
-0.6,0.4,1,0,0,direction,-6.57448
-0.6,0.4,1,0,0,direction,-6.54881
-0.6,0.4,1,0,0,direction,-6.57151
-0.6,0.4,1,0,0,direction,-6.57184
-0.6,0.4,1,0,0,direction,-6.5498
-0.6,0.4,1,0,0,direction,-6.5577
-0.6,0.4,1,0,0,direction,-6.56658
-0.6,0.4,1,0,0,direction,-6.56
-0.6,0.4,1,0,0,direction,-6.56855
-0.6,0.4,1,0,0,direction,-6.5623
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.5521
-0.6,0.4,1,0,0,direction,-6.55243
-0.6,0.4,1,0,0,direction,-6.57184
-0.6,0.4,1,0,0,direction,-6.5748
-0.6,0.4,1,0,0,direction,-6.54815
-0.6,0.4,1,0,0,direction,-6.5646
-0.6,0.4,1,0,0,direction,-6.5646
-0.6,0.4,1,0,0,direction,-6.55144
-0.6,0.4,1,0,0,direction,-6.56329
-0.6,0.4,1,0,0,direction,-6.56428
-0.6,0.4,1,0,0,direction,-6.55144
-0.6,0.4,1,0,0,direction,-6.5646
-0.6,0.4,1,0,0,direction,-6.56921
-0.6,0.4,1,0,0,direction,-6.54486
-0.6,0.4,1,0,0,direction,-6.55144
-0.6,0.4,1,0,0,direction,-6.56658
-0.6,0.4,1,0,0,direction,-6.56658
-0.6,0.4,1,0,0,direction,-6.55605
-0.6,0.4,1,0,0,direction,-6.5498
-0.6,0.4,1,0,0,direction,-6.57349
-0.6,0.4,1,0,0,direction,-6.56724
-0.6,0.4,1,0,0,direction,-6.5521
-0.6,0.4,1,0,0,direction,-6.56362
-0.6,0.4,1,0,0,direction,-6.56625
-0.6,0.4,1,0,0,direction,-6.54881
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.54552
-0.6,0.4,1,0,0,direction,-6.5544
-0.6,0.4,1,0,0,direction,-6.56329
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.56757
-0.6,0.4,1,0,0,direction,-6.5521
-0.6,0.4,1,0,0,direction,-6.5702
-0.6,0.4,1,0,0,direction,-6.5419
-0.6,0.4,1,0,0,direction,-6.55046
-0.6,0.4,1,0,0,direction,-6.56592
-0.6,0.4,1,0,0,direction,-6.5623
-0.6,0.4,1,0,0,direction,-6.54618
-0.6,0.4,1,0,0,direction,-6.55802
-0.6,0.4,1,0,0,direction,-6.55013
-0.6,0.4,1,0,0,direction,-6.54519
-0.6,0.4,1,0,0,direction,-6.56724
-0.6,0.4,1,0,0,direction,-6.55605
-0.6,0.4,1,0,0,direction,-6.55638
-0.6,0.4,1,0,0,direction,-6.55704
-0.6,0.4,1,0,0,direction,-6.55177
-0.6,0.4,1,0,0,direction,-6.54585
-0.6,0.4,1,0,0,direction,-6.56263
-0.6,0.4,1,0,0,direction,-6.56164
-0.6,0.4,1,0,0,direction,-6.54519
-0.6,0.4,1,0,0,direction,-6.54486
-0.6,0.4,1,0,0,direction,-6.56921
-0.6,0.4,1,0,0,direction,-6.55737
-0.6,0.4,1,0,0,direction,-6.53664
-0.6,0.4,1,0,0,direction,-6.55934
-0.6,0.4,1,0,0,direction,-6.5498
-0.6,0.4,1,0,0,direction,-6.56428
-0.6,0.4,1,0,0,direction,-6.54651
-0.6,0.4,1,0,0,direction,-6.53927
-0.6,0.4,1,0,0,direction,-6.5623
-0.6,0.4,1,0,0,direction,-6.54223
-0.6,0.4,1,0,0,direction,-6.5498
-0.6,0.4,1,0,0,direction,-6.55737
-0.6,0.4,1,0,0,direction,-6.55934
-0.6,0.4,1,0,0,direction,-6.54815
-0.6,0.4,1,0,0,direction,-6.56658
-0.6,0.4,1,0,0,direction,-6.5679
-0.6,0.4,1,0,0,direction,-6.54091
-0.6,0.4,1,0,0,direction,-6.55572
-0.6,0.4,1,0,0,direction,-6.56263
-0.6,0.4,1,0,0,direction,-6.55177
-0.6,0.4,1,0,0,direction,-6.55704
-0.6,0.4,1,0,0,direction,-6.56855
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.5475
-0.6,0.4,1,0,0,direction,-6.55111
-0.6,0.4,1,0,0,direction,-6.57086
-0.6,0.4,1,0,0,direction,-6.55967
-0.6,0.4,1,0,0,direction,-6.55276
-0.6,0.4,1,0,0,direction,-6.54881
-0.6,0.4,1,0,0,direction,-6.55835
-0.6,0.4,1,0,0,direction,-6.56658
-0.6,0.4,1,0,0,direction,-6.54684
-0.6,0.4,1,0,0,direction,-6.5646
-0.6,0.4,1,0,0,direction,-6.54421
-0.6,0.4,1,0,0,direction,-6.54486
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.54585
-0.6,0.4,1,0,0,direction,-6.5577
-0.6,0.4,1,0,0,direction,-6.56296
-0.6,0.4,1,0,0,direction,-6.54091
-0.6,0.4,1,0,0,direction,-6.56691
-0.6,0.4,1,0,0,direction,-6.55309
-0.6,0.4,1,0,0,direction,-6.53894
-0.6,0.4,1,0,0,direction,-6.56954
-0.6,0.4,1,0,0,direction,-6.5679
-0.6,0.4,1,0,0,direction,-6.56625
-0.6,0.4,1,0,0,direction,-6.55605
-0.6,0.4,1,0,0,direction,-6.55802
-0.6,0.4,1,0,0,direction,-6.54388
-0.6,0.4,1,0,0,direction,-6.55375
-0.6,0.4,1,0,0,direction,-6.56691
-0.6,0.4,1,0,0,direction,-6.56822
-0.6,0.4,1,0,0,direction,-6.54355
-0.6,0.4,1,0,0,direction,-6.55013
-0.6,0.4,1,0,0,direction,-6.56493
-0.6,0.4,1,0,0,direction,-6.55309
-0.6,0.4,1,0,0,direction,-6.54651
-0.6,0.4,1,0,0,direction,-6.5623
-0.6,0.4,1,0,0,direction,-6.56099
-0.6,0.4,1,0,0,direction,-6.54453
-0.6,0.4,1,0,0,direction,-6.55704
-0.6,0.4,1,0,0,direction,-6.56362
-0.6,0.4,1,0,0,direction,-6.55342
-0.6,0.4,1,0,0,direction,-6.55111
-0.6,0.4,1,0,0,direction,-6.55079
-0.6,0.4,1,0,0,direction,-6.56428
-0.6,0.4,1,0,0,direction,-6.55473
-0.6,0.4,1,0,0,direction,-6.53762
-0.6,0.4,1,0,0,direction,-6.56757
-0.6,0.4,1,0,0,direction,-6.54651
-0.6,0.4,1,0,0,direction,-6.54059
-0.6,0.4,1,0,0,direction,-6.56559
-0.6,0.4,1,0,0,direction,-6.56757
-0.6,0.4,1,0,0,direction,-6.55408
-0.6,0.4,1,0,0,direction,-6.55046
-0.6,0.4,1,0,0,direction,-6.54552
-0.6,0.4,1,0,0,direction,-6.56164
-0.6,0.4,1,0,0,direction,-6.54585
-0.6,0.4,1,0,0,direction,-6.54815
-0.6,0.4,1,0,0,direction,-6.56296
-0.6,0.4,1,0,0,direction,-6.56197
-0.6,0.4,1,0,0,direction,-6.55079
-0.6,0.4,1,0,0,direction,-6.56066
-0.6,0.4,1,0,0,direction,-6.56428
-0.6,0.4,1,0,0,direction,-6.55243
-0.6,0.4,1,0,0,direction,-6.54453
-0.6,0.4,1,0,0,direction,-6.56131
-0.6,0.4,1,0,0,direction,-6.54552
-0.6,0.4,1,0,0,direction,-6.53927
-0.6,0.4,1,0,0,direction,-6.55572
-0.6,0.4,1,0,0,direction,-6.5577
-0.6,0.4,1,0,0,direction,-6.56559
-0.6,0.4,1,0,0,direction,-6.54124
-0.6,0.4,1,0,0,direction,-6.56362
-0.6,0.4,1,0,0,direction,-6.5702
-0.6,0.4,1,0,0,direction,-6.54914
-0.6,0.4,1,0,0,direction,-6.54552
-0.6,0.4,1,0,0,direction,-6.55638
-0.6,0.4,1,0,0,direction,-6.56724
-0.6,0.4,1,0,0,direction,-6.54585
-0.6,0.4,1,0,0,direction,-6.55934
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.56263
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.53993
-0.6,0.4,1,0,0,direction,-6.53565
-0.6,0.4,1,0,0,direction,-6.54026
-0.6,0.4,1,0,0,direction,-6.56263
-0.6,0.4,1,0,0,direction,-6.56691
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.54486
-0.6,0.4,1,0,0,direction,-6.54947
-0.6,0.4,1,0,0,direction,-6.5577
-0.6,0.4,1,0,0,direction,-6.55802
-0.6,0.4,1,0,0,direction,-6.54848
-0.6,0.4,1,0,0,direction,-6.53401
-0.6,0.4,1,0,0,direction,-6.56625
-0.6,0.4,1,0,0,direction,-6.55934
-0.6,0.4,1,0,0,direction,-6.53861
-0.6,0.4,1,0,0,direction,-6.55835
-0.6,0.4,1,0,0,direction,-6.56691
-0.6,0.4,1,0,0,direction,-6.53598
-0.6,0.4,1,0,0,direction,-6.53861
-0.6,0.4,1,0,0,direction,-6.5373
-0.6,0.4,1,0,0,direction,-6.56592
-0.6,0.4,1,0,0,direction,-6.56197
-0.6,0.4,1,0,0,direction,-6.53894
-0.6,0.4,1,0,0,direction,-6.55638
-0.6,0.4,1,0,0,direction,-6.56296
-0.6,0.4,1,0,0,direction,-6.53828
-0.6,0.4,1,0,0,direction,-6.55802
-0.6,0.4,1,0,0,direction,-6.56296
-0.6,0.4,1,0,0,direction,-6.54026
-0.6,0.4,1,0,0,direction,-6.5577
-0.6,0.4,1,0,0,direction,-6.55934
-0.6,0.4,1,0,0,direction,-6.54552
-0.6,0.4,1,0,0,direction,-6.55079
-0.6,0.4,1,0,0,direction,-6.5679
-0.6,0.4,1,0,0,direction,-6.53795
-0.6,0.4,1,0,0,direction,-6.56
-0.6,0.4,1,0,0,direction,-6.55572
-0.6,0.4,1,0,0,direction,-6.54026
-0.6,0.4,1,0,0,direction,-6.55835
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.55013
-0.6,0.4,1,0,0,direction,-6.53664
-0.6,0.4,1,0,0,direction,-6.56724
-0.6,0.4,1,0,0,direction,-6.56559
-0.6,0.4,1,0,0,direction,-6.54453
-0.6,0.4,1,0,0,direction,-6.5679
-0.6,0.4,1,0,0,direction,-6.55177
-0.6,0.4,1,0,0,direction,-6.5521
-0.6,0.4,1,0,0,direction,-6.54782
-0.6,0.4,1,0,0,direction,-6.56296
-0.6,0.4,1,0,0,direction,-6.56625
-0.6,0.4,1,0,0,direction,-6.56131
-0.6,0.4,1,0,0,direction,-6.53861
-0.6,0.4,1,0,0,direction,-6.55506
-0.6,0.4,1,0,0,direction,-6.56888
-0.6,0.4,1,0,0,direction,-6.55309
-0.6,0.4,1,0,0,direction,-6.54256
-0.6,0.4,1,0,0,direction,-6.54421
-0.6,0.4,1,0,0,direction,-6.55802
-0.6,0.4,1,0,0,direction,-6.55309
-0.6,0.4,1,0,0,direction,-6.5475
-0.6,0.4,1,0,0,direction,-6.55572
-0.6,0.4,1,0,0,direction,-6.54256
-0.6,0.4,1,0,0,direction,-6.55835
-0.6,0.4,1,0,0,direction,-6.55967
-0.6,0.4,1,0,0,direction,-6.53565
-0.6,0.4,1,0,0,direction,-6.56559
-0.6,0.4,1,0,0,direction,-6.55177
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.55243
-0.6,0.4,1,0,0,direction,-6.54355
-0.6,0.4,1,0,0,direction,-6.56164
-0.6,0.4,1,0,0,direction,-6.55835
-0.6,0.4,1,0,0,direction,-6.53565
-0.6,0.4,1,0,0,direction,-6.54322
-0.6,0.4,1,0,0,direction,-6.56428
-0.6,0.4,1,0,0,direction,-6.55046
-0.6,0.4,1,0,0,direction,-6.54322
-0.6,0.4,1,0,0,direction,-6.56099
-0.6,0.4,1,0,0,direction,-6.55704
-0.6,0.4,1,0,0,direction,-6.54618
-0.6,0.4,1,0,0,direction,-6.56
-0.6,0.4,1,0,0,direction,-6.54256
-0.6,0.4,1,0,0,direction,-6.55408
-0.6,0.4,1,0,0,direction,-6.55737
-0.6,0.4,1,0,0,direction,-6.56625
-0.6,0.4,1,0,0,direction,-6.56033
-0.6,0.4,1,0,0,direction,-6.5373
-0.6,0.4,1,0,0,direction,-6.56099
-0.6,0.4,1,0,0,direction,-6.56
-0.6,0.4,1,0,0,direction,-6.54486
-0.6,0.4,1,0,0,direction,-6.55835
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.53137
-0.6,0.4,1,0,0,direction,-6.56428
-0.6,0.4,1,0,0,direction,-6.55408
-0.6,0.4,1,0,0,direction,-6.54618
-0.6,0.4,1,0,0,direction,-6.55901
-0.6,0.4,1,0,0,direction,-6.56099
-0.6,0.4,1,0,0,direction,-6.53499
-0.6,0.4,1,0,0,direction,-6.54585
-0.6,0.4,1,0,0,direction,-6.56724
-0.6,0.4,1,0,0,direction,-6.54322
-0.6,0.4,1,0,0,direction,-6.54782
-0.6,0.4,1,0,0,direction,-6.56362
-0.6,0.4,1,0,0,direction,-6.53993
-0.6,0.4,1,0,0,direction,-6.55835
-0.6,0.4,1,0,0,direction,-6.56559
-0.6,0.4,1,0,0,direction,-6.56691
-0.6,0.4,1,0,0,direction,-6.55901
-0.6,0.4,1,0,0,direction,-6.5396
-0.6,0.4,1,0,0,direction,-6.56625
-0.6,0.4,1,0,0,direction,-6.54026
-0.6,0.4,1,0,0,direction,-6.54322
-0.6,0.4,1,0,0,direction,-6.56263
-0.6,0.4,1,0,0,direction,-6.56625
-0.6,0.4,1,0,0,direction,-6.53828
-0.6,0.4,1,0,0,direction,-6.55605
-0.6,0.4,1,0,0,direction,-6.54552
-0.6,0.4,1,0,0,direction,-6.54848
-0.6,0.4,1,0,0,direction,-6.56362
-0.6,0.4,1,0,0,direction,-6.55901
-0.6,0.4,1,0,0,direction,-6.55177
-0.6,0.4,1,0,0,direction,-6.53401
-0.6,0.4,1,0,0,direction,-6.55111
-0.6,0.4,1,0,0,direction,-6.56296
-0.6,0.4,1,0,0,direction,-6.56493
-0.6,0.4,1,0,0,direction,-6.55276
-0.6,0.4,1,0,0,direction,-6.54059
-0.6,0.4,1,0,0,direction,-6.5419
-0.6,0.4,1,0,0,direction,-6.55868
-0.6,0.4,1,0,0,direction,-6.56921
-0.6,0.4,1,0,0,direction,-6.56197
-0.6,0.4,1,0,0,direction,-6.53532
-0.6,0.4,1,0,0,direction,-6.56099
-0.6,0.4,1,0,0,direction,-6.55901
-0.6,0.4,1,0,0,direction,-6.54059
-0.6,0.4,1,0,0,direction,-6.54453
-0.6,0.4,1,0,0,direction,-6.54684
-0.6,0.4,1,0,0,direction,-6.55473
-0.6,0.4,1,0,0,direction,-6.54256
-0.6,0.4,1,0,0,direction,-6.55243
-0.6,0.4,1,0,0,direction,-6.56493
-0.6,0.4,1,0,0,direction,-6.55802
-0.6,0.4,1,0,0,direction,-6.55177
-0.6,0.4,1,0,0,direction,-6.5498
-0.6,0.4,1,0,0,direction,-6.54322
-0.6,0.4,1,0,0,direction,-6.5544
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.55901
-0.6,0.4,1,0,0,direction,-6.53631
-0.6,0.4,1,0,0,direction,-6.5475
-0.6,0.4,1,0,0,direction,-6.53993
-0.6,0.4,1,0,0,direction,-6.5623
-0.6,0.4,1,0,0,direction,-6.57119
-0.6,0.4,1,0,0,direction,-6.56131
-0.6,0.4,1,0,0,direction,-6.53927
-0.6,0.4,1,0,0,direction,-6.55408
-0.6,0.4,1,0,0,direction,-6.56033
-0.6,0.4,1,0,0,direction,-6.54684
-0.6,0.4,1,0,0,direction,-6.55375
-0.6,0.4,1,0,0,direction,-6.56197
-0.6,0.4,1,0,0,direction,-6.56592
-0.6,0.4,1,0,0,direction,-6.54947
-0.6,0.4,1,0,0,direction,-6.54914
-0.6,0.4,1,0,0,direction,-6.55079
-0.6,0.4,1,0,0,direction,-6.5679
-0.6,0.4,1,0,0,direction,-6.55177
-0.6,0.4,1,0,0,direction,-6.54223
-0.6,0.4,1,0,0,direction,-6.56131
-0.6,0.4,1,0,0,direction,-6.5577
-0.6,0.4,1,0,0,direction,-6.55967
-0.6,0.4,1,0,0,direction,-6.55309
-0.6,0.4,1,0,0,direction,-6.5475
-0.6,0.4,1,0,0,direction,-6.53631
-0.6,0.4,1,0,0,direction,-6.55934
-0.6,0.4,1,0,0,direction,-6.55934
-0.6,0.4,1,0,0,direction,-6.54684
-0.6,0.4,1,0,0,direction,-6.53795
-0.6,0.4,1,0,0,direction,-6.55111
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.55506
-0.6,0.4,1,0,0,direction,-6.54618
-0.6,0.4,1,0,0,direction,-6.55013
-0.6,0.4,1,0,0,direction,-6.56164
-0.6,0.4,1,0,0,direction,-6.56164
-0.6,0.4,1,0,0,direction,-6.54519
-0.6,0.4,1,0,0,direction,-6.5521
-0.6,0.4,1,0,0,direction,-6.55835
-0.6,0.4,1,0,0,direction,-6.54256
-0.6,0.4,1,0,0,direction,-6.55835
-0.6,0.4,1,0,0,direction,-6.55079
-0.6,0.4,1,0,0,direction,-6.54223
-0.6,0.4,1,0,0,direction,-6.5544
-0.6,0.4,1,0,0,direction,-6.56428
-0.6,0.4,1,0,0,direction,-6.56164
-0.6,0.4,1,0,0,direction,-6.54256
-0.6,0.4,1,0,0,direction,-6.56131
-0.6,0.4,1,0,0,direction,-6.5623
-0.6,0.4,1,0,0,direction,-6.55111
-0.6,0.4,1,0,0,direction,-6.55111
-0.6,0.4,1,0,0,direction,-6.54552
-0.6,0.4,1,0,0,direction,-6.55539
-0.6,0.4,1,0,0,direction,-6.5646
-0.6,0.4,1,0,0,direction,-6.54223
-0.6,0.4,1,0,0,direction,-6.53927
-0.6,0.4,1,0,0,direction,-6.55671
-0.6,0.4,1,0,0,direction,-6.56197
-0.6,0.4,1,0,0,direction,-6.54651
-0.6,0.4,1,0,0,direction,-6.54519
-0.6,0.4,1,0,0,direction,-6.54388
-0.6,0.4,1,0,0,direction,-6.55309
-0.6,0.4,1,0,0,direction,-6.56362
-0.6,0.4,1,0,0,direction,-6.55177
-0.6,0.4,1,0,0,direction,-6.5419
-0.6,0.4,1,0,0,direction,-6.54914
-0.6,0.4,1,0,0,direction,-6.55079
-0.6,0.4,1,0,0,direction,-6.54684
-0.6,0.4,1,0,0,direction,-6.55473
-0.6,0.4,1,0,0,direction,-6.56033
-0.6,0.4,1,0,0,direction,-6.56099
-0.6,0.4,1,0,0,direction,-6.54684
-0.6,0.4,1,0,0,direction,-6.5577
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.54782
-0.6,0.4,1,0,0,direction,-6.5419
-0.6,0.4,1,0,0,direction,-6.56855
-0.6,0.4,1,0,0,direction,-6.54914
-0.6,0.4,1,0,0,direction,-6.55342
-0.6,0.4,1,0,0,direction,-6.56691
-0.6,0.4,1,0,0,direction,-6.55408
-0.6,0.4,1,0,0,direction,-6.53894
-0.6,0.4,1,0,0,direction,-6.53368
-0.6,0.4,1,0,0,direction,-6.55013
-0.6,0.4,1,0,0,direction,-6.56
-0.6,0.4,1,0,0,direction,-6.54552
-0.6,0.4,1,0,0,direction,-6.54914
-0.6,0.4,1,0,0,direction,-6.56
-0.6,0.4,1,0,0,direction,-6.56428
-0.6,0.4,1,0,0,direction,-6.54881
-0.6,0.4,1,0,0,direction,-6.55539
-0.6,0.4,1,0,0,direction,-6.55605
-0.6,0.4,1,0,0,direction,-6.56592
-0.6,0.4,1,0,0,direction,-6.53631
-0.6,0.4,1,0,0,direction,-6.5396
-0.6,0.4,1,0,0,direction,-6.56033
-0.6,0.4,1,0,0,direction,-6.56131
-0.6,0.4,1,0,0,direction,-6.54157
-0.6,0.4,1,0,0,direction,-6.56395
-0.6,0.4,1,0,0,direction,-6.54848
-0.6,0.4,1,0,0,direction,-6.54486
-0.6,0.4,1,0,0,direction,-6.5623
-0.6,0.4,1,0,0,direction,-6.55375
-0.6,0.4,1,0,0,direction,-6.54289
-0.6,0.4,1,0,0,direction,-6.56362
-0.6,0.4,1,0,0,direction,-6.55605
-0.6,0.4,1,0,0,direction,-6.53466
-0.6,0.4,1,0,0,direction,-6.56526
-0.6,0.4,1,0,0,direction,-6.55506
-0.6,0.4,1,0,0,direction,-6.54651
-0.6,0.4,1,0,0,direction,-6.5544
-0.6,0.4,1,0,0,direction,-6.53894
-0.6,0.4,1,0,0,direction,-6.56658
-0.6,0.4,1,0,0,direction,-6.54091
