x,y,z,inclinacion,azimuth,stage,medida_daq
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.0446268
-0.6,0,1.2,0,0,background,-0.0189627
-0.6,0,1.2,0,0,background,-0.00678873
-0.6,0,1.2,0,0,background,-0.00415651
-0.6,0,1.2,0,0,background,-0.022582
-0.6,0,1.2,0,0,background,-0.0419946
-0.6,0,1.2,0,0,background,0.0109787
-0.6,0,1.2,0,0,background,-0.00547262
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.0215076
-0.6,0,1.2,0,0,background,0.0228237
-0.6,0,1.2,0,0,background,-0.0133693
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.0136983
-0.6,0,1.2,0,0,background,-0.022582
-0.6,0,1.2,0,0,background,-0.034756
-0.6,0,1.2,0,0,background,-0.00580165
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.0301496
-0.6,0,1.2,0,0,background,-0.010079
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.0103207
-0.6,0,1.2,0,0,background,0.0116368
-0.6,0,1.2,0,0,background,-0.0406785
-0.6,0,1.2,0,0,background,-0.034098
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.0215076
-0.6,0,1.2,0,0,background,0.0103207
-0.6,0,1.2,0,0,background,-0.00876289
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.0146854
-0.6,0,1.2,0,0,background,-0.00744678
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.062636
-0.6,0,1.2,0,0,background,-0.0324528
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.00613068
-0.6,0,1.2,0,0,background,0.0149271
-0.6,0,1.2,0,0,background,-0.0127112
-0.6,0,1.2,0,0,background,0.00472722
-0.6,0,1.2,0,0,background,-0.00448554
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00406916
-0.6,0,1.2,0,0,background,0.00703041
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.0163305
-0.6,0,1.2,0,0,background,-0.0150144
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,0.0129529
-0.6,0,1.2,0,0,background,0.00538527
-0.6,0,1.2,0,0,background,0.0402621
-0.6,0,1.2,0,0,background,0.00801749
-0.6,0,1.2,0,0,background,-0.00678873
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.00613068
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.0461846
-0.6,0,1.2,0,0,background,0.0155851
-0.6,0,1.2,0,0,background,-0.0117241
-0.6,0,1.2,0,0,background,-0.0166595
-0.6,0,1.2,0,0,background,-0.00481457
-0.6,0,1.2,0,0,background,-0.0120532
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.0308077
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,0.00406916
-0.6,0,1.2,0,0,background,0.00604333
-0.6,0,1.2,0,0,background,0.0136109
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,0.0550684
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00703041
-0.6,0,1.2,0,0,background,-0.00810484
-0.6,0,1.2,0,0,background,-0.0107371
-0.6,0,1.2,0,0,background,0.0405912
-0.6,0,1.2,0,0,background,0.0221657
-0.6,0,1.2,0,0,background,-0.00415651
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.0165722
-0.6,0,1.2,0,0,background,-0.00843386
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,0.0192044
-0.6,0,1.2,0,0,background,0.0188754
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.00538527
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00867554
-0.6,0,1.2,0,0,background,-0.0113951
-0.6,0,1.2,0,0,background,-0.0123822
-0.6,0,1.2,0,0,background,-0.0271884
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00374014
-0.6,0,1.2,0,0,background,-0.022582
-0.6,0,1.2,0,0,background,-0.0110661
-0.6,0,1.2,0,0,background,-0.00777581
-0.6,0,1.2,0,0,background,-0.0209369
-0.6,0,1.2,0,0,background,-0.00514359
-0.6,0,1.2,0,0,background,-0.00942095
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.038617
-0.6,0,1.2,0,0,background,0.0208495
-0.6,0,1.2,0,0,background,-0.00711776
-0.6,0,1.2,0,0,background,-0.0113951
-0.6,0,1.2,0,0,background,-0.0127112
-0.6,0,1.2,0,0,background,0.0093336
-0.6,0,1.2,0,0,background,-0.010408
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00637235
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.0303913
-0.6,0,1.2,0,0,background,-0.0156725
-0.6,0,1.2,0,0,background,-0.0127112
-0.6,0,1.2,0,0,background,0.00900457
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,-0.0255433
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00999165
-0.6,0,1.2,0,0,background,-0.0166595
-0.6,0,1.2,0,0,background,-0.00843386
-0.6,0,1.2,0,0,background,-0.0064597
-0.6,0,1.2,0,0,background,-0.0143564
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.0153434
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.0525235
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,0.00670138
-0.6,0,1.2,0,0,background,0.00867554
-0.6,0,1.2,0,0,background,-0.00810484
-0.6,0,1.2,0,0,background,-0.0571299
-0.6,0,1.2,0,0,background,0.00867554
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.0238108
-0.6,0,1.2,0,0,background,-0.010408
-0.6,0,1.2,0,0,background,-0.00810484
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.0304787
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.0179756
-0.6,0,1.2,0,0,background,0.0359848
-0.6,0,1.2,0,0,background,-0.00711776
-0.6,0,1.2,0,0,background,0.00834652
-0.6,0,1.2,0,0,background,0.00703041
-0.6,0,1.2,0,0,background,0.0326945
-0.6,0,1.2,0,0,background,-0.0140273
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.00547262
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.0209369
-0.6,0,1.2,0,0,background,0.0231527
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,-0.00481457
-0.6,0,1.2,0,0,background,0.00374014
-0.6,0,1.2,0,0,background,-0.022582
-0.6,0,1.2,0,0,background,-0.0117241
-0.6,0,1.2,0,0,background,-0.00481457
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.038288
-0.6,0,1.2,0,0,background,0.0126239
-0.6,0,1.2,0,0,background,0.00768846
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.00843386
-0.6,0,1.2,0,0,background,0.00505624
-0.6,0,1.2,0,0,background,0.00406916
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00374014
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.0206079
-0.6,0,1.2,0,0,background,0.0208495
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.0152561
-0.6,0,1.2,0,0,background,0.00439819
-0.6,0,1.2,0,0,background,0.0169012
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.0291626
-0.6,0,1.2,0,0,background,0.0211786
-0.6,0,1.2,0,0,background,-0.00777581
-0.6,0,1.2,0,0,background,0.00867554
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.0122948
-0.6,0,1.2,0,0,background,0.0178883
-0.6,0,1.2,0,0,background,-0.00514359
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.037959
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.00538527
-0.6,0,1.2,0,0,background,0.0162432
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.0360721
-0.6,0,1.2,0,0,background,0.00900457
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00538527
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.0103207
-0.6,0,1.2,0,0,background,0.0119658
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,-0.00777581
-0.6,0,1.2,0,0,background,0.00472722
-0.6,0,1.2,0,0,background,-0.0064597
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00505624
-0.6,0,1.2,0,0,background,-0.0179756
-0.6,0,1.2,0,0,background,0.00406916
-0.6,0,1.2,0,0,background,-0.010079
-0.6,0,1.2,0,0,background,0.0109787
-0.6,0,1.2,0,0,background,-0.0334399
-0.6,0,1.2,0,0,background,-0.0186337
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00374014
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.0494749
-0.6,0,1.2,0,0,background,-0.0215949
-0.6,0,1.2,0,0,background,0.00439819
-0.6,0,1.2,0,0,background,-0.0229111
-0.6,0,1.2,0,0,background,-0.0117241
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.0479171
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.0126239
-0.6,0,1.2,0,0,background,-0.00415651
-0.6,0,1.2,0,0,background,0.0149271
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.021924
-0.6,0,1.2,0,0,background,-0.0518654
-0.6,0,1.2,0,0,background,0.0399331
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.0482461
-0.6,0,1.2,0,0,background,-0.0113951
-0.6,0,1.2,0,0,background,0.00472722
-0.6,0,1.2,0,0,background,-0.010408
-0.6,0,1.2,0,0,background,0.0178883
-0.6,0,1.2,0,0,background,0.0234818
-0.6,0,1.2,0,0,background,0.0103207
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.0551557
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00801749
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,-0.00974997
-0.6,0,1.2,0,0,background,-0.00678873
-0.6,0,1.2,0,0,background,0.00867554
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.0224947
-0.6,0,1.2,0,0,background,-0.0169886
-0.6,0,1.2,0,0,background,0.00999165
-0.6,0,1.2,0,0,background,-0.00415651
-0.6,0,1.2,0,0,background,0.00867554
-0.6,0,1.2,0,0,background,0.025785
-0.6,0,1.2,0,0,background,0.0521071
